Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Chief Information Security Officer,Primary,1,ciso@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Head of Governance Risk & Compliance,Primary,2,grc@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Chief Financial Officer,Economic,3,cfo@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Chief Risk Officer,Primary,4,cro@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Head of Compliance,Secondary,5,compliance@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Chief Information Officer,Secondary,6,cio@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,Bank Islam Malaysia Berhad,Islamic Bank,4B+,3500,Critical,Head of Internal Audit,Tertiary,7,audit@bankislam.com.my,bankislam.com.my,+603-2698,www.bankislam.com.my,linkedin.com/company/bank-islam,First Islamic bank in Malaysia,SG-006
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Chief Information Security Officer,Primary,1,ciso@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Head of Governance Risk & Compliance,Primary,2,grc@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Chief Financial Officer,Economic,3,cfo@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Chief Risk Officer,Primary,4,cro@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Head of Compliance,Secondary,5,compliance@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Chief Information Officer,Secondary,6,cio@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,AmBank Islamic Berhad,Islamic Bank,3B+,3000,High,Head of Internal Audit,Tertiary,7,audit@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Competitive pressure,SG-007
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Chief Information Security Officer,Primary,1,ciso@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Head of Governance Risk & Compliance,Primary,2,grc@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Chief Financial Officer,Economic,3,cfo@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Chief Risk Officer,Primary,4,cro@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Head of Compliance,Secondary,5,compliance@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Chief Information Officer,Secondary,6,cio@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Alliance Islamic Bank Berhad,Islamic Bank,2B+,2000,High,Head of Internal Audit,Tertiary,7,audit@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Mid-tier player,SG-008
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Chief Information Security Officer,Primary,1,ciso@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Chief Financial Officer,Economic,3,cfo@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Chief Risk Officer,Primary,4,cro@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Head of Compliance,Secondary,5,compliance@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Chief Information Officer,Secondary,6,cio@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,Maybank Berhad,Commercial Bank,20B+,20000,Critical,Head of Internal Audit,Tertiary,7,audit@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest bank in Malaysia,SG-009
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Chief Information Security Officer,Primary,1,ciso@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Chief Financial Officer,Economic,3,cfo@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Chief Risk Officer,Primary,4,cro@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Head of Compliance,Secondary,5,compliance@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Chief Information Officer,Secondary,6,cio@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,CIMB Bank Berhad,Commercial Bank,15B+,15000,Critical,Head of Internal Audit,Tertiary,7,audit@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Regional presence,SG-010
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Chief Information Security Officer,Primary,1,ciso@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Chief Financial Officer,Economic,3,cfo@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Chief Risk Officer,Primary,4,cro@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Head of Compliance,Secondary,5,compliance@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Chief Information Officer,Secondary,6,cio@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,Public Bank Berhad,Commercial Bank,10B+,10000,Critical,Head of Internal Audit,Tertiary,7,audit@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Strong risk culture,SG-011
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Chief Information Security Officer,Primary,1,ciso@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Chief Financial Officer,Economic,3,cfo@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Chief Risk Officer,Primary,4,cro@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Head of Compliance,Secondary,5,compliance@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Chief Information Officer,Secondary,6,cio@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,RHB Bank Berhad,Commercial Bank,8B+,8000,Critical,Head of Internal Audit,Tertiary,7,audit@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Established procurement,SG-012
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Chief Information Security Officer,Primary,1,ciso@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Chief Financial Officer,Economic,3,cfo@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Chief Risk Officer,Primary,4,cro@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Head of Compliance,Secondary,5,compliance@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Chief Information Officer,Secondary,6,cio@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,Hong Leong Bank Berhad,Commercial Bank,6B+,5000,Critical,Head of Internal Audit,Tertiary,7,audit@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Modernizing operations,SG-013
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Chief Information Security Officer,Primary,1,ciso@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Head of Governance Risk & Compliance,Primary,2,grc@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Chief Financial Officer,Economic,3,cfo@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Chief Risk Officer,Primary,4,cro@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Head of Compliance,Secondary,5,compliance@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Chief Information Officer,Secondary,6,cio@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,AmBank (M) Berhad,Commercial Bank,4B+,4000,High,Head of Internal Audit,Tertiary,7,audit@ambankgroup.com,ambankgroup.com,+603-2056,www.ambankgroup.com,linkedin.com/company/ambank,Transformation phase,SG-014
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Information Security Officer,Primary,1,ciso@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Governance Risk & Compliance,Primary,2,grc@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Financial Officer,Economic,3,cfo@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Risk Officer,Primary,4,cro@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Compliance,Secondary,5,compliance@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Chief Information Officer,Secondary,6,cio@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,Alliance Bank Malaysia Berhad,Commercial Bank,3B+,2500,High,Head of Internal Audit,Tertiary,7,audit@alliancebank.com.my,alliancebank.com.my,+603-5516,www.alliancebank.com.my,linkedin.com/company/alliance-bank,Growth stage,SG-015
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Chief Information Security Officer,Primary,1,ciso@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Head of Governance Risk & Compliance,Primary,2,grc@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Chief Financial Officer,Economic,3,cfo@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Chief Risk Officer,Primary,4,cro@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Head of Compliance,Secondary,5,compliance@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
1,Licensed Banks,UOB Malaysia Berhad,Commercial Bank,5B+,4000,High,Chief Information Officer,Secondary,6,cio@uob.com.my,uob.com.my,+603-2666,www.uob.com.my,linkedin.com/company/uob,Singapore parent,SG-016
