Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
3,MSBs,Billplz Sdn Bhd,,,,,,,
4,E-Money,Boost (Axiata + RHB),,,,,,,
6,Fintech Sandbox,Boost Bank Berhad,,,,,,,
5,GLC-Linked,CIMB (Khazanah-linked),,,,,,,
1,Licensed Banks,CIMB Bank Berhad,,,,,,,
2,Investment Banks,CIMB Investment Bank Berhad,,,,,,,
1,Licensed Banks,CIMB Islamic Bank Berhad,,,,,,,
4,E-Money,CIMB OctoPay (CIMB Bank),,,,,,,
4,Card Schemes,CIMB Petronas Visa Card,,,,,,,
2,Insurers,Chubb Insurance Malaysia Berhad,,,,,,,
1,Licensed Banks,Citibank Berhad,,,,,,,
5,GLC-Linked,Cradle Fund Sdn Bhd,,,,,,,
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,,,,,,,
3,MSBs,CurrencyFair (Malaysia) Sdn Bhd,,,,,,,
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,,,,,,,
4,Payment Operators,DuitNow (by PayNet),,,,,,,
3,Development FIs,EXIM Bank Malaysia,,,,,,,
2,Insurers,Etiqa General Insurance Berhad,,,,,,,
2,Insurers,Etiqa Life Insurance Berhad,,,,,,,
2,Takaful,Etiqa Takaful Berhad,,,,,,,
4,Payment Operators,FPX (by PayNet),,,,,,,
2,Insurers,FWD Insurance Berhad,,,,,,,
2,Takaful,Family Takaful Berhad,,,,,,,
3,MSBs,G2G Online (Malaysia) Sdn Bhd,,,,,,,
6,Fintech Sandbox,GX Bank Berhad,,,,,,,
6,Fintech Sandbox,GXBank Berhad,,,,,,,
2,Takaful,General Takaful Berhad,,,,,,,
2,Insurers,Generali Insurance Malaysia Berhad,,,,,,,
2,Insurers,Generali Life Insurance Malaysia Berhad,,,,,,,
4,E-Money,GrabPay (Grab Malaysia),,,,,,,
3,MSBs,GrabPay Malaysia Sdn Bhd,,,,,,,
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,,,,,,,
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,,,,,,,
2,Takaful,HSBC Amanah Takaful (Malaysia) Berhad,,,,,,,
1,Licensed Banks,HSBC Bank Malaysia Berhad,,,,,,,
2,Insurers,Hong Leong Assurance Berhad,,,,,,,
4,Card Schemes,Hong Leong Bank AirMiles Card,,,,,,,
1,Licensed Banks,Hong Leong Bank Berhad,,,,,,,
2,Investment Banks,Hong Leong Investment Bank Berhad,,,,,,,
1,Licensed Banks,Hong Leong Islamic Bank Berhad,,,,,,,
3,MSBs,I.Destinasi Sdn Bhd (IDSB),,,,,,,
1,Licensed Banks,ICBC (Malaysia) Berhad,,,,,,,
3,MSBs,Instarem Sdn Bhd,,,,,,,
5,GLC-Linked,Iskandar Waterfront City,,,,,,,
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,,,,,,,
2,Investment Banks,JCL Corporation Sdn Bhd,,,,,,,
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,,,,,,,
5,GLC-Linked,Johor Corporation (JCorp),,,,,,,
4,Payment Operators,JomPAY (by PayNet),,,,,,,
6,Fintech Sandbox,KAF Digital Bank,,,,,,,
6,Fintech Sandbox,KAF Digital Bank Berhad,,,,,,,
6,Fintech Sandbox,KDI Save Sdn Bhd,,,,,,,
5,GLC-Linked,KWSP Investment Division (Alternative Assets),,,,,,,
5,GLC-Linked,KWSP Investment Division (Direct Investments),,,,,,,
5,GLC-Linked,KWSP Investment Division (Real Estate),,,,,,,
2,Investment Banks,Kenanga Investment Bank Berhad,,,,,,,
5,GLC-Linked,Khazanah Nasional Berhad,,,,,,,
3,Cooperatives,Koperasi Angkatan Tentera,,,,,,,
3,Cooperatives,Koperasi Guru Malaysia,,,,,,,
3,Cooperatives,Koperasi Johor,,,,,,,
3,Cooperatives,Koperasi KL,,,,,,,
3,Cooperatives,Koperasi Kakitangan Kerajaan,,,,,,,
3,Cooperatives,Koperasi Kedah,,,,,,,
3,Cooperatives,Koperasi Kelantan,,,,,,,
3,Cooperatives,Koperasi Labuan,,,,,,,
3,Cooperatives,Koperasi Melaka,,,,,,,
3,Cooperatives,Koperasi Negeri Sembilan,,,,,,,
3,Cooperatives,Koperasi Pahang,,,,,,,
3,Cooperatives,Koperasi Perak,,,,,,,
3,Cooperatives,Koperasi Perlis,,,,,,,
3,Cooperatives,Koperasi Polis Diraja Malaysia,,,,,,,
3,Cooperatives,Koperasi Pulau Pinang,,,,,,,
3,Cooperatives,Koperasi Putrajaya,,,,,,,
3,Cooperatives,Koperasi Sabah,,,,,,,
3,Cooperatives,Koperasi Sarawak,,,,,,,
3,Cooperatives,Koperasi Selangor,,,,,,,
3,Cooperatives,Koperasi Tentera Malaysia,,,,,,,
3,Cooperatives,Koperasi Terengganu,,,,,,,
5,GLC-Linked,Kumpulan Wang Simpanan Pekerja (KWSP),,,,,,,
2,Insurers,Kurnia Insurans (Malaysia) Berhad,,,,,,,
3,Development FIs,LPPSA,,,,,,,
5,GLC-Linked,Lembaga Tabung Haji,,,,,,,
2,Insurers,Liberty General Insurance Berhad,,,,,,,
2,Insurers,Lonpac Insurance Bhd,,,,,,,
4,E-Money,MAE by Maybank (Maybank Islamic),,,,,,,
4,E-Money,MAE by Maybank (Maybank2u),,,,,,,
3,Development FIs,MARA,,,,,,,
5,GLC-Linked,MARA (Majlis Amanah Rakyat),,,,,,,
2,Insurers,MCIS Insurance Berhad,,,,,,,
2,Investment Banks,MIDF Amanah Investment Bank Berhad,,,,,,,
2,Insurers,MSIG Insurance (Malaysia) Bhd,,,,,,,
2,Investment Banks,Malaysia International Islamic Bank IB,,,,,,,
2,Insurers,Manulife Insurance Berhad,,,,,,,
2,Takaful,Manulife Takaful Malaysia Berhad,,,,,,,
5,GLC-Linked,Maybank (Khazanah-linked),,,,,,,
1,Licensed Banks,Maybank Berhad,,,Shafiq Abdul Jabbar,,,Dato' Rana Nazeem,
4,Card Schemes,Maybank Cash & Go Prepaid Card,,,,,,,
2,Investment Banks,Maybank Investment Bank Berhad,,,,,,,
1,Licensed Banks,Maybank Islamic Berhad,,,,,,,
4,Card Schemes,Maybank Singapore Airlines Enrich Card,,,,,,,
4,Payment Operators,Me2U (by PayNet),,,,,,,
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,,,,,,,
3,MSBs,Money Match Sdn Bhd,,,,,,,
3,MSBs,MoneyMatch Sdn Bhd,,,,,,,
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,,,,,,,
5,GLC-Linked,PNB Capital Berhad,,,,,,,
5,GLC-Linked,PNB Equity Fund Berhad,,,,,,,
5,GLC-Linked,PNB Income Fund Berhad,,,,,,,
3,Development FIs,PUNB,,,,,,,
4,Payment Operators,PayDirect (by PayNet),,,,,,,
4,Payment Operators,PayNet (PayNet Malaysia Sdn Bhd),,,,,,,
4,Card Schemes,PayNet Card (by PayNet),,,,,,,
5,GLC-Linked,Penang State Development Corporation (PSDC),,,,,,,
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),,,,,,,
5,GLC-Linked,Permodalan Nasional Berhad (PNB),,,,,,,
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),,,,,,,
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,,,,,,,
2,Insurers,Prudential Assurance Malaysia Berhad,,,,,,,
2,Takaful,Prudential BSN Takaful Berhad,,,,,,,
1,Licensed Banks,Public Bank Berhad,,,,,,,
2,Investment Banks,Public Investment Bank Berhad,,,,,,,
1,Licensed Banks,Public Islamic Bank Berhad,,,,,,,
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,,,,,,,
1,Licensed Banks,RHB Bank Berhad,,,,,,,
2,Investment Banks,RHB Investment Bank Berhad,,,,,,,
1,Licensed Banks,RHB Islamic Bank Berhad,,,,,,,
4,Card Schemes,RHB Shell Visa Card,,,,,,,
4,E-Money,Razer Pay (Razer Fintech),,,,,,,
4,E-Money,Razer Pay Malaysia Sdn Bhd,,,,,,,
6,Fintech Sandbox,Ryt Bank Berhad,,,,,,,
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),,,,,,,
3,Development FIs,SME Bank Berhad,,,,,,,
5,GLC-Linked,Sabah State Financial Corporation (SSFC),,,,,,,
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),,,,,,,
6,Fintech Sandbox,SeaBank Malaysia Berhad,,,,,,,
3,MSBs,SenangPay Sdn Bhd,,,,,,,
4,E-Money,Setel (PETRONAS Dagangan),,,,,,,
4,E-Money,Setel by PETRONAS Dagangan Berhad,,,,,,,
4,E-Money,ShopeePay (Monee Malaysia),,,,,,,
4,E-Money,ShopeePay Malaysia Sdn Bhd,,,,,,,
6,Fintech Sandbox,Soft Space Sdn Bhd,,,,,,,
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,,,,,,,
4,Card Schemes,Standard Chartered Shopee Visa Card,,,,,,,
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,,,,,,,
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,,,,,,,
2,Insurers,Sun Life Malaysia Assurance Berhad,,,,,,,
5,GLC-Linked,Syarikat Jaminan Pembiayaan Perniagaan (SJPP),,,,,,,
2,Takaful,Syarikat Takaful Malaysia Berhad,,,,,,,
4,E-Money,TNG Digital Sdn Bhd,,,,,,,
3,Development FIs,Tabung Haji,,,,,,,
2,Takaful,Takaful Am General Berhad,,,,,,,
2,Takaful,Takaful IKHLAS Berhad,,,,,,,
3,Development FIs,Tekun Nasional,,,,,,,
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,,,,,,,
4,E-Money,Touch 'n Go eWallet (TNG Digital Sdn Bhd),,,,,,,
4,Card Schemes,Touch n Go Visa Prepaid Card,,,,,,,
3,MSBs,Touch n Go eWallet Sdn Bhd,,,,,,,
3,MSBs,ToyyibPay Sdn Bhd,,,,,,,
4,Card Schemes,UOB Lazada Visa Card,,,,,,,
1,Licensed Banks,UOB Malaysia Berhad,,,,,,,
3,MSBs,Wallex Sdn Bhd,,,,,,,
4,E-Money,WeChat Pay Malaysia (Tencent),,,,,,,
4,E-Money,WeChat Pay Malaysia Sdn Bhd,,,,,,,
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,,,,,,,
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,,,,,,,
2,Insurers,Zurich Life Insurance Malaysia Berhad,,,,,,,
2,Takaful,Zurich Takaful Malaysia Berhad,,,,,,,
6,Fintech Registered,iPay88 (M) Sdn Bhd,,,,,,,
3,MSBs,iPay88 (Malaysia) Sdn Bhd,,,,,,,
