Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
1,Licensed Banks,Alliance Islamic Bank Berhad,ciso@alliancebank.com.my,grc@alliancebank.com.my,cfo@alliancebank.com.my,cro@alliancebank.com.my,compliance@alliancebank.com.my,cio@alliancebank.com.my,audit@alliancebank.com.my
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,ciso@allianz.com.my,grc@allianz.com.my,cfo@allianz.com.my,cro@allianz.com.my,compliance@allianz.com.my,cio@allianz.com.my,audit@allianz.com.my
2,Insurers,Allianz Life Insurance Malaysia Berhad,ciso@allianz.com.my,grc@allianz.com.my,cfo@allianz.com.my,cro@allianz.com.my,compliance@allianz.com.my,cio@allianz.com.my,audit@allianz.com.my
2,Takaful,Allianz Takaful Berhad,ciso@allianztakaful.com.my,grc@allianztakaful.com.my,cfo@allianztakaful.com.my,cro@allianztakaful.com.my,compliance@allianztakaful.com.my,cio@allianztakaful.com.my,audit@allianztakaful.com.my
1,Licensed Banks,AmBank (M) Berhad,ciso@ambankgroup.com,grc@ambankgroup.com,cfo@ambankgroup.com,cro@ambankgroup.com,compliance@ambankgroup.com,cio@ambankgroup.com,audit@ambankgroup.com
4,Card Schemes,AmBank AirAsia Visa Card,ciso@cobrand5.com.my,grc@cobrand5.com.my,cfo@cobrand5.com.my,cro@cobrand5.com.my,compliance@cobrand5.com.my,cio@cobrand5.com.my,audit@cobrand5.com.my
1,Licensed Banks,AmBank Islamic Berhad,ciso@ambankgroup.com,grc@ambankgroup.com,cfo@ambankgroup.com,cro@ambankgroup.com,compliance@ambankgroup.com,cio@ambankgroup.com,audit@ambankgroup.com
2,Investment Banks,AmInvestment Bank Berhad,ciso@ambankgroup.com,grc@ambankgroup.com,cfo@ambankgroup.com,cro@ambankgroup.com,compliance@ambankgroup.com,cio@ambankgroup.com,audit@ambankgroup.com
2,Insurers,AmMetLife Insurance Berhad,ciso@ammetlife.com,grc@ammetlife.com,cfo@ammetlife.com,cro@ammetlife.com,compliance@ammetlife.com,cio@ammetlife.com,audit@ammetlife.com
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),ciso@pnb1.com.my,grc@pnb1.com.my,cfo@pnb1.com.my,cro@pnb1.com.my,compliance@pnb1.com.my,cio@pnb1.com.my,audit@pnb1.com.my
4,E-Money,Axiata Digital Services Sdn Bhd (Boost),ciso@emi3.com.my,grc@emi3.com.my,cfo@emi3.com.my,cro@emi3.com.my,compliance@emi3.com.my,cio@emi3.com.my,audit@emi3.com.my
2,Investment Banks,BIMB Investment Bank Berhad,ciso@bimb.com.my,grc@bimb.com.my,cfo@bimb.com.my,cro@bimb.com.my,compliance@bimb.com.my,cio@bimb.com.my,audit@bimb.com.my
1,Licensed Banks,BNP Paribas Malaysia Berhad,ciso@bnpparibas.com.my,grc@bnpparibas.com.my,cfo@bnpparibas.com.my,cro@bnpparibas.com.my,compliance@bnpparibas.com.my,cio@bnpparibas.com.my,audit@bnpparibas.com.my
1,Licensed Banks,Bank Islam Malaysia Berhad,ciso@bankislam.com.my,grc@bankislam.com.my,cfo@bankislam.com.my,cro@bankislam.com.my,compliance@bankislam.com.my,cio@bankislam.com.my,audit@bankislam.com.my
2,Investment Banks,Bank Rakyat Investment Bank Berhad,ciso@bankrakyat.com.my,grc@bankrakyat.com.my,cfo@bankrakyat.com.my,cro@bankrakyat.com.my,compliance@bankrakyat.com.my,cio@bankrakyat.com.my,audit@bankrakyat.com.my
3,Development FIs,Bank Rakyat Malaysia,ciso@bankrakyat.com.my,grc@bankrakyat.com.my,cfo@bankrakyat.com.my,cro@bankrakyat.com.my,compliance@bankrakyat.com.my,cio@bankrakyat.com.my,audit@bankrakyat.com.my
3,Development FIs,Bank Simpanan Nasional (BSN),ciso@bsn.com.my,grc@bsn.com.my,cfo@bsn.com.my,cro@bsn.com.my,compliance@bsn.com.my,cio@bsn.com.my,audit@bsn.com.my
1,Licensed Banks,Bank of China (Malaysia) Berhad,ciso@bankofchina.com,grc@bankofchina.com,cfo@bankofchina.com,cro@bankofchina.com,compliance@bankofchina.com,cio@bankofchina.com,audit@bankofchina.com
2,Insurers,Berjaya Sompo Insurance Berhad,ciso@berjayasompo.com.my,grc@berjayasompo.com.my,cfo@berjayasompo.com.my,cro@berjayasompo.com.my,compliance@berjayasompo.com.my,cio@berjayasompo.com.my,audit@berjayasompo.com.my
4,E-Money,BigPay (Capital A),ciso@bigpay.me,grc@bigpay.me,cfo@bigpay.me,cro@bigpay.me,compliance@bigpay.me,cio@bigpay.me,audit@bigpay.me
3,MSBs,BigPay Malaysia Sdn Bhd,ciso@emi5.com.my,grc@emi5.com.my,cfo@emi5.com.my,cro@emi5.com.my,compliance@emi5.com.my,cio@emi5.com.my,audit@emi5.com.my
3,MSBs,Billplz Sdn Bhd,ciso@rf2.com.my,grc@rf2.com.my,cfo@rf2.com.my,cro@rf2.com.my,compliance@rf2.com.my,cio@rf2.com.my,audit@rf2.com.my
4,E-Money,Boost (Axiata + RHB),ciso@boost.com.my,grc@boost.com.my,cfo@boost.com.my,cro@boost.com.my,compliance@boost.com.my,cio@boost.com.my,audit@boost.com.my
6,Fintech Sandbox,Boost Bank Berhad,ciso@sandbox2.com,grc@sandbox2.com,cfo@sandbox2.com,cro@sandbox2.com,compliance@sandbox2.com,cio@sandbox2.com,audit@sandbox2.com
5,GLC-Linked,CIMB (Khazanah-linked),ciso@cimb.com,grc@cimb.com,cfo@cimb.com,cro@cimb.com,compliance@cimb.com,cio@cimb.com,audit@cimb.com
1,Licensed Banks,CIMB Bank Berhad,ciso@cimb.com,grc@cimb.com,cfo@cimb.com,cro@cimb.com,compliance@cimb.com,cio@cimb.com,audit@cimb.com
2,Investment Banks,CIMB Investment Bank Berhad,ciso@cimb.com,grc@cimb.com,cfo@cimb.com,cro@cimb.com,compliance@cimb.com,cio@cimb.com,audit@cimb.com
1,Licensed Banks,CIMB Islamic Bank Berhad,ciso@cimb.com,grc@cimb.com,cfo@cimb.com,cro@cimb.com,compliance@cimb.com,cio@cimb.com,audit@cimb.com
4,E-Money,CIMB OctoPay (CIMB Bank),ciso@cimb.com,grc@cimb.com,cfo@cimb.com,cro@cimb.com,compliance@cimb.com,cio@cimb.com,audit@cimb.com
4,Card Schemes,CIMB Petronas Visa Card,ciso@cobrand2.com.my,grc@cobrand2.com.my,cfo@cobrand2.com.my,cro@cobrand2.com.my,compliance@cobrand2.com.my,cio@cobrand2.com.my,audit@cobrand2.com.my
2,Insurers,Chubb Insurance Malaysia Berhad,ciso@chubb.com,grc@chubb.com,cfo@chubb.com,cro@chubb.com,compliance@chubb.com,cio@chubb.com,audit@chubb.com
1,Licensed Banks,Citibank Berhad,ciso@citi.com,grc@citi.com,cfo@citi.com,cro@citi.com,compliance@citi.com,cio@citi.com,audit@citi.com
5,GLC-Linked,Cradle Fund Sdn Bhd,ciso@glc7.com.my,grc@glc7.com.my,cfo@glc7.com.my,cro@glc7.com.my,compliance@glc7.com.my,cio@glc7.com.my,audit@glc7.com.my
1,Licensed Banks,Credit Suisse (Malaysia) Berhad,ciso@credit-suisse.com,grc@credit-suisse.com,cfo@credit-suisse.com,cro@credit-suisse.com,compliance@credit-suisse.com,cio@credit-suisse.com,audit@credit-suisse.com
3,MSBs,CurrencyFair (Malaysia) Sdn Bhd,ciso@currencyfair.com,grc@currencyfair.com,cfo@currencyfair.com,cro@currencyfair.com,compliance@currencyfair.com,cio@currencyfair.com,audit@currencyfair.com
1,Licensed Banks,Deutsche Bank (Malaysia) Berhad,ciso@db.com,grc@db.com,cfo@db.com,cro@db.com,compliance@db.com,cio@db.com,audit@db.com
4,Payment Operators,DuitNow (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
3,Development FIs,EXIM Bank Malaysia,ciso@eximbank.com.my,grc@eximbank.com.my,cfo@eximbank.com.my,cro@eximbank.com.my,compliance@eximbank.com.my,cio@eximbank.com.my,audit@eximbank.com.my
2,Insurers,Etiqa General Insurance Berhad,ciso@etiqa.com.my,grc@etiqa.com.my,cfo@etiqa.com.my,cro@etiqa.com.my,compliance@etiqa.com.my,cio@etiqa.com.my,audit@etiqa.com.my
2,Insurers,Etiqa Life Insurance Berhad,ciso@etiqa.com.my,grc@etiqa.com.my,cfo@etiqa.com.my,cro@etiqa.com.my,compliance@etiqa.com.my,cio@etiqa.com.my,audit@etiqa.com.my
2,Takaful,Etiqa Takaful Berhad,ciso@etiqa.com.my,grc@etiqa.com.my,cfo@etiqa.com.my,cro@etiqa.com.my,compliance@etiqa.com.my,cio@etiqa.com.my,audit@etiqa.com.my
4,Payment Operators,FPX (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
2,Insurers,FWD Insurance Berhad,ciso@fwd.com.my,grc@fwd.com.my,cfo@fwd.com.my,cro@fwd.com.my,compliance@fwd.com.my,cio@fwd.com.my,audit@fwd.com.my
2,Takaful,Family Takaful Berhad,ciso@ftb.com.my,grc@ftb.com.my,cfo@ftb.com.my,cro@ftb.com.my,compliance@ftb.com.my,cio@ftb.com.my,audit@ftb.com.my
3,MSBs,G2G Online (Malaysia) Sdn Bhd,ciso@g2g.com,grc@g2g.com,cfo@g2g.com,cro@g2g.com,compliance@g2g.com,cio@g2g.com,audit@g2g.com
6,Fintech Sandbox,GX Bank Berhad,ciso@gxbank.com.my,grc@gxbank.com.my,cfo@gxbank.com.my,cro@gxbank.com.my,compliance@gxbank.com.my,cio@gxbank.com.my,audit@gxbank.com.my
6,Fintech Sandbox,GXBank Berhad,ciso@sandbox10.com,grc@sandbox10.com,cfo@sandbox10.com,cro@sandbox10.com,compliance@sandbox10.com,cio@sandbox10.com,audit@sandbox10.com
2,Takaful,General Takaful Berhad,ciso@gtb.com.my,grc@gtb.com.my,cfo@gtb.com.my,cro@gtb.com.my,compliance@gtb.com.my,cio@gtb.com.my,audit@gtb.com.my
2,Insurers,Generali Insurance Malaysia Berhad,ciso@generali.com.my,grc@generali.com.my,cfo@generali.com.my,cro@generali.com.my,compliance@generali.com.my,cio@generali.com.my,audit@generali.com.my
2,Insurers,Generali Life Insurance Malaysia Berhad,ciso@generali.com.my,grc@generali.com.my,cfo@generali.com.my,cro@generali.com.my,compliance@generali.com.my,cio@generali.com.my,audit@generali.com.my
4,E-Money,GrabPay (Grab Malaysia),ciso@grab.com,grc@grab.com,cfo@grab.com,cro@grab.com,compliance@grab.com,cio@grab.com,audit@grab.com
3,MSBs,GrabPay Malaysia Sdn Bhd,ciso@emi2.com.my,grc@emi2.com.my,cfo@emi2.com.my,cro@emi2.com.my,compliance@emi2.com.my,cio@emi2.com.my,audit@emi2.com.my
2,Insurers,Great Eastern General Insurance (Malaysia) Berhad,ciso@greateasterngeneral.com,grc@greateasterngeneral.com,cfo@greateasterngeneral.com,cro@greateasterngeneral.com,compliance@greateasterngeneral.com,cio@greateasterngeneral.com,audit@greateasterngeneral.com
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,ciso@greateasternlife.com,grc@greateasternlife.com,cfo@greateasternlife.com,cro@greateasternlife.com,compliance@greateasternlife.com,cio@greateasternlife.com,audit@greateasternlife.com
2,Takaful,HSBC Amanah Takaful (Malaysia) Berhad,ciso@hsbcamanah.my,grc@hsbcamanah.my,cfo@hsbcamanah.my,cro@hsbcamanah.my,compliance@hsbcamanah.my,cio@hsbcamanah.my,audit@hsbcamanah.my
1,Licensed Banks,HSBC Bank Malaysia Berhad,ciso@hsbc.com.my,grc@hsbc.com.my,cfo@hsbc.com.my,cro@hsbc.com.my,compliance@hsbc.com.my,cio@hsbc.com.my,audit@hsbc.com.my
2,Insurers,Hong Leong Assurance Berhad,ciso@hla.com.my,grc@hla.com.my,cfo@hla.com.my,cro@hla.com.my,compliance@hla.com.my,cio@hla.com.my,audit@hla.com.my
4,Card Schemes,Hong Leong Bank AirMiles Card,ciso@cobrand4.com.my,grc@cobrand4.com.my,cfo@cobrand4.com.my,cro@cobrand4.com.my,compliance@cobrand4.com.my,cio@cobrand4.com.my,audit@cobrand4.com.my
1,Licensed Banks,Hong Leong Bank Berhad,ciso@hlbbank.com.my,grc@hlbbank.com.my,cfo@hlbbank.com.my,cro@hlbbank.com.my,compliance@hlbbank.com.my,cio@hlbbank.com.my,audit@hlbbank.com.my
2,Investment Banks,Hong Leong Investment Bank Berhad,ciso@hlbbank.com.my,grc@hlbbank.com.my,cfo@hlbbank.com.my,cro@hlbbank.com.my,compliance@hlbbank.com.my,cio@hlbbank.com.my,audit@hlbbank.com.my
1,Licensed Banks,Hong Leong Islamic Bank Berhad,ciso@hlbbank.com.my,grc@hlbbank.com.my,cfo@hlbbank.com.my,cro@hlbbank.com.my,compliance@hlbbank.com.my,cio@hlbbank.com.my,audit@hlbbank.com.my
3,MSBs,I.Destinasi Sdn Bhd (IDSB),ciso@idsb.com.my,grc@idsb.com.my,cfo@idsb.com.my,cro@idsb.com.my,compliance@idsb.com.my,cio@idsb.com.my,audit@idsb.com.my
1,Licensed Banks,ICBC (Malaysia) Berhad,ciso@icbc.com.cn,grc@icbc.com.cn,cfo@icbc.com.cn,cro@icbc.com.cn,compliance@icbc.com.cn,cio@icbc.com.cn,audit@icbc.com.cn
3,MSBs,Instarem Sdn Bhd,ciso@instarem.com,grc@instarem.com,cfo@instarem.com,cro@instarem.com,compliance@instarem.com,cio@instarem.com,audit@instarem.com
5,GLC-Linked,Iskandar Waterfront City,ciso@iwc.com.my,grc@iwc.com.my,cfo@iwc.com.my,cro@iwc.com.my,compliance@iwc.com.my,cio@iwc.com.my,audit@iwc.com.my
1,Licensed Banks,J.P. Morgan Chase Bank Malaysia Berhad,ciso@jpmorgan.com,grc@jpmorgan.com,cfo@jpmorgan.com,cro@jpmorgan.com,compliance@jpmorgan.com,cio@jpmorgan.com,audit@jpmorgan.com
2,Investment Banks,JCL Corporation Sdn Bhd,ciso@jcl.com.my,grc@jcl.com.my,cfo@jcl.com.my,cro@jcl.com.my,compliance@jcl.com.my,cio@jcl.com.my,audit@jcl.com.my
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,ciso@sandbox8.com,grc@sandbox8.com,cfo@sandbox8.com,cro@sandbox8.com,compliance@sandbox8.com,cio@sandbox8.com,audit@sandbox8.com
5,GLC-Linked,Johor Corporation (JCorp),ciso@jf.com.my,grc@jf.com.my,cfo@jf.com.my,cro@jf.com.my,compliance@jf.com.my,cio@jf.com.my,audit@jf.com.my
4,Payment Operators,JomPAY (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
6,Fintech Sandbox,KAF Digital Bank,ciso@kaf.com.my,grc@kaf.com.my,cfo@kaf.com.my,cro@kaf.com.my,compliance@kaf.com.my,cio@kaf.com.my,audit@kaf.com.my
6,Fintech Sandbox,KAF Digital Bank Berhad,ciso@sandbox4.com,grc@sandbox4.com,cfo@sandbox4.com,cro@sandbox4.com,compliance@sandbox4.com,cio@sandbox4.com,audit@sandbox4.com
6,Fintech Sandbox,KDI Save Sdn Bhd,ciso@sandbox6.com,grc@sandbox6.com,cfo@sandbox6.com,cro@sandbox6.com,compliance@sandbox6.com,cio@sandbox6.com,audit@sandbox6.com
5,GLC-Linked,KWSP Investment Division (Alternative Assets),ciso@epf1.com.my,grc@epf1.com.my,cfo@epf1.com.my,cro@epf1.com.my,compliance@epf1.com.my,cio@epf1.com.my,audit@epf1.com.my
5,GLC-Linked,KWSP Investment Division (Direct Investments),ciso@kwsp.gov.my,grc@kwsp.gov.my,cfo@kwsp.gov.my,cro@kwsp.gov.my,compliance@kwsp.gov.my,cio@kwsp.gov.my,audit@kwsp.gov.my
5,GLC-Linked,KWSP Investment Division (Real Estate),ciso@epf2.com.my,grc@epf2.com.my,cfo@epf2.com.my,cro@epf2.com.my,compliance@epf2.com.my,cio@epf2.com.my,audit@epf2.com.my
2,Investment Banks,Kenanga Investment Bank Berhad,ciso@kenanga.com.my,grc@kenanga.com.my,cfo@kenanga.com.my,cro@kenanga.com.my,compliance@kenanga.com.my,cio@kenanga.com.my,audit@kenanga.com.my
5,GLC-Linked,Khazanah Nasional Berhad,ciso@glc1.com.my,grc@glc1.com.my,cfo@glc1.com.my,cro@glc1.com.my,compliance@glc1.com.my,cio@glc1.com.my,audit@glc1.com.my
3,Cooperatives,Koperasi Angkatan Tentera,ciso@kat.com.my,grc@kat.com.my,cfo@kat.com.my,cro@kat.com.my,compliance@kat.com.my,cio@kat.com.my,audit@kat.com.my
3,Cooperatives,Koperasi Guru Malaysia,ciso@kgm.org.my,grc@kgm.org.my,cfo@kgm.org.my,cro@kgm.org.my,compliance@kgm.org.my,cio@kgm.org.my,audit@kgm.org.my
3,Cooperatives,Koperasi Johor,ciso@kj.com.my,grc@kj.com.my,cfo@kj.com.my,cro@kj.com.my,compliance@kj.com.my,cio@kj.com.my,audit@kj.com.my
3,Cooperatives,Koperasi KL,ciso@kkl.com.my,grc@kkl.com.my,cfo@kkl.com.my,cro@kkl.com.my,compliance@kkl.com.my,cio@kkl.com.my,audit@kkl.com.my
3,Cooperatives,Koperasi Kakitangan Kerajaan,ciso@kkg.com.my,grc@kkg.com.my,cfo@kkg.com.my,cro@kkg.com.my,compliance@kkg.com.my,cio@kkg.com.my,audit@kkg.com.my
3,Cooperatives,Koperasi Kedah,ciso@kk.com.my,grc@kk.com.my,cfo@kk.com.my,cro@kk.com.my,compliance@kk.com.my,cio@kk.com.my,audit@kk.com.my
3,Cooperatives,Koperasi Kelantan,ciso@kklt.com.my,grc@kklt.com.my,cfo@kklt.com.my,cro@kklt.com.my,compliance@kklt.com.my,cio@kklt.com.my,audit@kklt.com.my
3,Cooperatives,Koperasi Labuan,ciso@klb.com.my,grc@klb.com.my,cfo@klb.com.my,cro@klb.com.my,compliance@klb.com.my,cio@klb.com.my,audit@klb.com.my
3,Cooperatives,Koperasi Melaka,ciso@km.com.my,grc@km.com.my,cfo@km.com.my,cro@km.com.my,compliance@km.com.my,cio@km.com.my,audit@km.com.my
3,Cooperatives,Koperasi Negeri Sembilan,ciso@kns.com.my,grc@kns.com.my,cfo@kns.com.my,cro@kns.com.my,compliance@kns.com.my,cio@kns.com.my,audit@kns.com.my
3,Cooperatives,Koperasi Pahang,ciso@kpah.com.my,grc@kpah.com.my,cfo@kpah.com.my,cro@kpah.com.my,compliance@kpah.com.my,cio@kpah.com.my,audit@kpah.com.my
3,Cooperatives,Koperasi Perak,ciso@kp.com.my,grc@kp.com.my,cfo@kp.com.my,cro@kp.com.my,compliance@kp.com.my,cio@kp.com.my,audit@kp.com.my
3,Cooperatives,Koperasi Perlis,ciso@kprl.com.my,grc@kprl.com.my,cfo@kprl.com.my,cro@kprl.com.my,compliance@kprl.com.my,cio@kprl.com.my,audit@kprl.com.my
3,Cooperatives,Koperasi Polis Diraja Malaysia,ciso@kpd.org.my,grc@kpd.org.my,cfo@kpd.org.my,cro@kpd.org.my,compliance@kpd.org.my,cio@kpd.org.my,audit@kpd.org.my
3,Cooperatives,Koperasi Pulau Pinang,ciso@kpp.com.my,grc@kpp.com.my,cfo@kpp.com.my,cro@kpp.com.my,compliance@kpp.com.my,cio@kpp.com.my,audit@kpp.com.my
3,Cooperatives,Koperasi Putrajaya,ciso@kpj.com.my,grc@kpj.com.my,cfo@kpj.com.my,cro@kpj.com.my,compliance@kpj.com.my,cio@kpj.com.my,audit@kpj.com.my
3,Cooperatives,Koperasi Sabah,ciso@ksb.com.my,grc@ksb.com.my,cfo@ksb.com.my,cro@ksb.com.my,compliance@ksb.com.my,cio@ksb.com.my,audit@ksb.com.my
3,Cooperatives,Koperasi Sarawak,ciso@ksw.com.my,grc@ksw.com.my,cfo@ksw.com.my,cro@ksw.com.my,compliance@ksw.com.my,cio@ksw.com.my,audit@ksw.com.my
3,Cooperatives,Koperasi Selangor,ciso@ks.com.my,grc@ks.com.my,cfo@ks.com.my,cro@ks.com.my,compliance@ks.com.my,cio@ks.com.my,audit@ks.com.my
3,Cooperatives,Koperasi Tentera Malaysia,ciso@ktm.com.my,grc@ktm.com.my,cfo@ktm.com.my,cro@ktm.com.my,compliance@ktm.com.my,cio@ktm.com.my,audit@ktm.com.my
3,Cooperatives,Koperasi Terengganu,ciso@kt.com.my,grc@kt.com.my,cfo@kt.com.my,cro@kt.com.my,compliance@kt.com.my,cio@kt.com.my,audit@kt.com.my
5,GLC-Linked,Kumpulan Wang Simpanan Pekerja (KWSP),ciso@glc3.com.my,grc@glc3.com.my,cfo@glc3.com.my,cro@glc3.com.my,compliance@glc3.com.my,cio@glc3.com.my,audit@glc3.com.my
2,Insurers,Kurnia Insurans (Malaysia) Berhad,ciso@kurnia.com,grc@kurnia.com,cfo@kurnia.com,cro@kurnia.com,compliance@kurnia.com,cio@kurnia.com,audit@kurnia.com
3,Development FIs,LPPSA,ciso@lppsa.gov.my,grc@lppsa.gov.my,cfo@lppsa.gov.my,cro@lppsa.gov.my,compliance@lppsa.gov.my,cio@lppsa.gov.my,audit@lppsa.gov.my
5,GLC-Linked,Lembaga Tabung Haji,ciso@glc4.com.my,grc@glc4.com.my,cfo@glc4.com.my,cro@glc4.com.my,compliance@glc4.com.my,cio@glc4.com.my,audit@glc4.com.my
2,Insurers,Liberty General Insurance Berhad,ciso@libertyinsurance.com.my,grc@libertyinsurance.com.my,cfo@libertyinsurance.com.my,cro@libertyinsurance.com.my,compliance@libertyinsurance.com.my,cio@libertyinsurance.com.my,audit@libertyinsurance.com.my
2,Insurers,Lonpac Insurance Bhd,ciso@lonpac.com,grc@lonpac.com,cfo@lonpac.com,cro@lonpac.com,compliance@lonpac.com,cio@lonpac.com,audit@lonpac.com
4,E-Money,MAE by Maybank (Maybank Islamic),ciso@maybank.com.my,grc@maybank.com.my,cfo@maybank.com.my,cro@maybank.com.my,compliance@maybank.com.my,cio@maybank.com.my,audit@maybank.com.my
4,E-Money,MAE by Maybank (Maybank2u),ciso@emi8.com.my,grc@emi8.com.my,cfo@emi8.com.my,cro@emi8.com.my,compliance@emi8.com.my,cio@emi8.com.my,audit@emi8.com.my
3,Development FIs,MARA,ciso@mara.gov.my,grc@mara.gov.my,cfo@mara.gov.my,cro@mara.gov.my,compliance@mara.gov.my,cio@mara.gov.my,audit@mara.gov.my
5,GLC-Linked,MARA (Majlis Amanah Rakyat),ciso@glc8.com.my,grc@glc8.com.my,cfo@glc8.com.my,cro@glc8.com.my,compliance@glc8.com.my,cio@glc8.com.my,audit@glc8.com.my
2,Insurers,MCIS Insurance Berhad,ciso@mcis.my,grc@mcis.my,cfo@mcis.my,cro@mcis.my,compliance@mcis.my,cio@mcis.my,audit@mcis.my
2,Investment Banks,MIDF Amanah Investment Bank Berhad,ciso@midf.com.my,grc@midf.com.my,cfo@midf.com.my,cro@midf.com.my,compliance@midf.com.my,cio@midf.com.my,audit@midf.com.my
2,Insurers,MSIG Insurance (Malaysia) Bhd,ciso@msig.com.my,grc@msig.com.my,cfo@msig.com.my,cro@msig.com.my,compliance@msig.com.my,cio@msig.com.my,audit@msig.com.my
2,Investment Banks,Malaysia International Islamic Bank IB,ciso@miib.com.my,grc@miib.com.my,cfo@miib.com.my,cro@miib.com.my,compliance@miib.com.my,cio@miib.com.my,audit@miib.com.my
2,Insurers,Manulife Insurance Berhad,ciso@manulife.com.my,grc@manulife.com.my,cfo@manulife.com.my,cro@manulife.com.my,compliance@manulife.com.my,cio@manulife.com.my,audit@manulife.com.my
2,Takaful,Manulife Takaful Malaysia Berhad,ciso@manulifetakaful.com.my,grc@manulifetakaful.com.my,cfo@manulifetakaful.com.my,cro@manulifetakaful.com.my,compliance@manulifetakaful.com.my,cio@manulifetakaful.com.my,audit@manulifetakaful.com.my
5,GLC-Linked,Maybank (Khazanah-linked),ciso@maybank.com.my,grc@maybank.com.my,cfo@maybank.com.my,cro@maybank.com.my,compliance@maybank.com.my,cio@maybank.com.my,audit@maybank.com.my
1,Licensed Banks,Maybank Berhad,ciso@maybank.com.my,grc@maybank.com.my,cfo@maybank.com.my,cro@maybank.com.my,compliance@maybank.com.my,cio@maybank.com.my,audit@maybank.com.my
4,Card Schemes,Maybank Cash & Go Prepaid Card,ciso@prepaid1.com.my,grc@prepaid1.com.my,cfo@prepaid1.com.my,cro@prepaid1.com.my,compliance@prepaid1.com.my,cio@prepaid1.com.my,audit@prepaid1.com.my
